# COLUMN GUIDE: field=field name, value=field value. Edit the value column only.
field,value
name,"Reza Shahriarirad, M.D."
title,Research Fellow
institution,Surgery Innovation Center · Mayo Clinic
city_state,"Rochester, MN"
orcid,0000-0001-5454-495X
bio_paragraph_1,"Dr. Reza Shahriarirad is a physician-researcher and Research Fellow at the Surgery Innovation Center, Mayo Clinic, in Rochester, Minnesota. His work focuses on surgical innovation, minimally invasive surgery, and the application of data-driven and artificial intelligence-based approaches to improve surgical care."
bio_paragraph_2,"His academic work includes more than 190 peer-reviewed publications, with contributions across surgical outcomes, thoracic and minimally invasive surgery, infectious diseases, burn care, and surgical AI. He has also contributed to editorial and peer-review activities for international journals and has been recognized among the World's Top 2% Scientists."
irb_count,30
irb_description,"Since joining the Surgery Innovation Center, Dr. Shahriarirad has been involved in over 30 IRB-approved research projects spanning a broad range of surgical specialties."
phone,+1-507-218-6077
phone_public_visible,no
email_personal,R.shahriari1995@gmail.com
email_personal_public_visible,yes
email_professional,Shahriarirad.reza@mayo.edu
email_professional_public_visible,yes
research_interests,Surgery · Minimally Invasive Surgery · Artificial Intelligence
languages,English (Fluent) · Farsi (Native)
scholar_url,https://scholar.google.com/citations?user=mOE1KmEAAAAJ&hl=en
pubmed_url,https://www.ncbi.nlm.nih.gov/myncbi/reza.shahriari.1/bibliography/public/
scopus_url,https://www.scopus.com/authid/detail.uri?authorId=57194698048
researchgate_url,https://www.researchgate.net/profile/Reza-Shahriarirad
wos_url,https://www.webofscience.com/wos/author/record/ABC-9194-2020
linkedin_url,https://www.linkedin.com/in/reza-shahriarirad/
orcid_url,https://orcid.org/0000-0001-5454-495X
github_url,https://github.com/SoRRad
github_username,SoRRad
h_index_cached,24
citations_cached,3388
peer_reviews,149
journals_reviewed,67
manuscripts_reviewed,129
metrics_last_updated,"May 8, 2026"
pub_count,194
first_auth,20
co_first_auth,31
last_auth,50
corr_auth,68
canonical_url,https://sorrad.github.io/RezaShahriarirad_CV/
meta_description,"Academic CV of Reza Shahriarirad, M.D., Research Fellow at Mayo Clinic Surgery Innovation Center, with work in surgical innovation, minimally invasive surgery, and artificial intelligence in surgery."
